Date,Gender,Faculty ,Year,Deliciousness,Frequency,NoodleTypes,BrothTypes,Meats,RiceTypes,SideDish, EatRiceTimesAWeek, EatNoodleTimesAWeek,Pay
2567/02/17 9:07:00 หลังเที่ยง GMT+7,ชาย,คณะวิทยาศาสตร์ ศรีราชา,2,ข้าว,ข้าว,กวยจั๊บ,น้ำตก,เนื้อวัว,ข้าวเหนียว,ข้าวหมูกรอบกระเทียมพริกไทย,13,1,100
2567/02/17 9:08:47 หลังเที่ยง GMT+7,ชาย,คณะวิทยาศาสตร์ ศรีราชา,1,ข้าว,ข้าว,บะหมี่กึ่งสำเร็จรูป,น้ำใส,เนื้อวัว,ข้าวหอมมะลิ,ผัดพริกเกลือหมูกรอบไข่ดาว,4,3,100
2567/02/17 10:10:57 หลังเที่ยง GMT+7,ชาย,คณะวิทยาศาสตร์ ศรีราชา,1,ข้าว,ข้าว,ไม่กิน,ไม่ชอบ,ไก่,ข้าวหอมมะลิ,หมูกระเทียม,18,0,100
2567/02/18 1:22:49 หลังเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,1,ข้าว,ข้าว,เส้นเล็ก,ต้มยำ,หมู,ข้าวหอมมะลิ,ข้าวกระเพราหมูชิ้น,21,5,100
2567/02/18 3:55:57 หลังเที่ยง GMT+7,ชาย,คณะวิทยาศาสตร์ ศรีราชา,1,ข้าว,ข้าว,เส้นเล็ก,น้ำตก,เนื้อวัว,ข้าวหอมมะลิ,ข้าวกระเพราเนิ้อสับไข่ดาวเเซ่บๆ,18,3,60
2567/02/19 10:58:05 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาศาสตร์ ศรีราชา,4,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,เส้นเล็ก,น้ำตก,เนื้อวัว,ข้าวเพื่อสุขภาพ,ข้าวไข่เจียว,4,6,80
2567/02/19 11:00:12 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,4,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,เส้นเล็ก,น้ำตก,หมู,ข้าวหอมมะลิ,ข้าวกระเพราหมูกรอบไข่ดาว,14,5,150
2567/02/19 11:00:45 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาศาสตร์ ศรีราชา,4,ก๋วยเตี๋ยว,ข้าว,หมี่เหลือง,น้ำตก,หมู,ข้าวหอมมะลิ,กระเพราหมูกรอบ,21,5,80
2567/02/19 11:00:54 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,2,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,เส้นหมี่,ต้มยำ,สัตว์ทะเล,ข้าวหอมมะลิ,กะหล่ำปลีผัดน้ำปลา,8,9,150
2567/02/19 11:00:54 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาศาสตร์ ศรีราชา,4,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,วุ้นเส้น,น้ำใส,หมู,ข้าวหอมมะลิ,ข้าวไก่กระเทียม,21,15,40
2567/02/19 11:00:57 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,2,ข้าว,ข้าว,เส้นเล็ก,ต้มยำ,หมู,ข้าวหอมมะลิ,ข้าวผัดหมูชิ้น,10,4,100
2567/02/19 11:01:01 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,2,ข้าว,ข้าว,เส้นหมี่,ต้มยำ,หมู,ข้าวหอมมะลิ,ข้าวกะหล้ำปลีผัดน้ำปลา,13,1,90
2567/02/19 11:01:02 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,2,ข้าว,ข้าว,วุ้นเส้น,น้ำตก,สัตว์ทะเล,ข้าวหอมมะลิ,ข้าวกะเพราหมึก,12,2,90
2567/02/19 11:01:26 ก่อนเที่ยง GMT+7,ชาย,คณะวิศวกรรมศาสตร์ ศรีราชา,2,ข้าว,ข้าว,เส้นหมี่,น้ำตก,หมู,ข้าวหอมมะลิ,กะเพราหมูกรอบ,7,7,150
2567/02/19 11:01:31 ก่อนเที่ยง GMT+7,ชาย,คณะวิศวกรรมศาสตร์ ศรีราชา,2,ข้าว,ข้าว,เส้นหมี่,เย็นตาโฟ,หมู,ข้าวหอมมะลิ,ข้าวผัด,7,2,60
2567/02/19 11:01:40 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,4,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,เส้นเล็ก,น้ำตก,ไก่,ข้าวหอมมะลิ,ข้าวยำวุ้นเส้น,5,6,80
2567/02/19 11:01:55 ก่อนเที่ยง GMT+7,ชาย,คณะวิศวกรรมศาสตร์ ศรีราชา,2,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,เส้นเล็ก,น้ำตก,หมู,ข้าวขาว,ปลาดุผัดฉ่า,14,7,180
2567/02/19 11:02:06 ก่อนเที่ยง GMT+7,ชาย,คณะวิทยาศาสตร์ ศรีราชา,1,ก๋วยเตี๋ยว,ข้าว,เส้นไข่,เย็นตาโฟ,เนื้อวัว,ข้าวเหนียว,ไก่ทอด,18,6,285
2567/02/19 11:02:16 ก่อนเที่ยง GMT+7,หญิง,คณะวิศวกรรมศาสตร์ ศรีราชา,2,ข้าว,ข้าว,เส้นเล็ก,น้ำใส,หมู,ข้าวหอมมะลิ,กะเพราหมูกรอบไข่ดาว เผ็ดน้อย,12,2,150
2567/02/19 11:02:19 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,4,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,เส้นเล็ก,เย็นตาโฟ,ไก่,ข้าวหอมมะลิ,ต้มจืดกับไข่ดาว,3,4,60
2567/02/19 11:02:31 ก่อนเที่ยง GMT+7,ชาย,คณะวิศวกรรมศาสตร์ ศรีราชา,2,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,เส้นเล็ก,น้ำใส,ไก่,ข้าวหอมมะลิ,ข้าวยำไก่เเซ่บ,10,4,200
2567/02/19 11:02:36 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,4,ข้าว,ข้าว,วุ้นเส้น,น้ำใส,ไก่,ข้าวหอมมะลิ,ข้าวหนังไก่กับแกงจืด,4,1,60
2567/02/19 11:02:49 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,2,ข้าว,ข้าว,เกี้ยมอี๋,น้ำใส,หมู,ข้าวหอมมะลิ,กับข้าว,5,2,120
2567/02/19 11:02:55 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,4,ข้าว,ข้าว,เส้นเล็ก,เย็นตาโฟ,หมู,ข้าวหอมมะลิ,ข้าวกะเพราเบคอนไข่ดาว,4,3,90
2567/02/19 11:03:20 ก่อนเที่ยง GMT+7,ชาย,คณะวิศวกรรมศาสตร์ ศรีราชา,2,ก๋วยเตี๋ยว,ข้าว,เส้นเล็ก,น้ำตก,เนื้อวัว,ข้าวเพื่อสุขภาพ,ข้าวหมูกรอบทอดกระเทียม,11,10,100
2567/02/19 11:03:32 ก่อนเที่ยง GMT+7,ชาย,คณะวิทยาศาสตร์ ศรีราชา,4,ก๋วยเตี๋ยว,ข้าว,เส้นปลา,ต้มยำ,สัตว์ทะเล,ข้าวหอมมะลิ,ข้าวหน้าปลาไหล,7,7,70
2567/02/19 11:03:37 ก่อนเที่ยง GMT+7,หญิง,คณะวิศวกรรมศาสตร์ ศรีราชา,2,ข้าว,ข้าว,เส้นหมี่,น้ำใส,หมู,ข้าวขาว,ข้าวกะเพราหมูสับ,3,2,100
2567/02/19 11:03:52 ก่อนเที่ยง GMT+7,ชาย,คณะวิศวกรรมศาสตร์ ศรีราชา,2,ข้าว,ข้าว,เส้นหมี่,น้ำใส,หมู,ข้าวหอมมะลิ,ข้าวไข่เจียว,18,3,125
2567/02/19 11:04:06 ก่อนเที่ยง GMT+7,หญิง,คณะเศรษฐศาสตร์ ศรีราชา,3,ข้าว,ข้าว,เส้นเล็ก,น้ำตก,หมู,ข้าวหอมมะลิ,กระเพราหมูชิ้น,7,2,120
2567/02/19 11:04:32 ก่อนเที่ยง GMT+7,หญิง,คณะเศรษฐศาสตร์ ศรีราชา,3,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,บะหมี่เหลือง,น้ำตก,ไก่,ข้าวหอมมะลิ,กระเพราหมูกรอบ,2,5,50
2567/02/19 11:05:49 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,4,ข้าว,ก๋วยเตี๋ยว,วุ้นเส้น,ต้มยำ,หมู,ข้าวหอมมะลิ,ข้าวกะเพราหมูกรอบ,3,5,100
2567/02/19 11:06:07 ก่อนเที่ยง GMT+7,ชาย,คณะวิทยาการจัดการ,2,ก๋วยเตี๋ยว,ข้าว,เส้นหมี่,น้ำตก,เนื้อวัว,ข้าวหอมมะลิ,ข้าวไก่กระเทียมกับไข่เจียว,2,1,100
2567/02/19 11:06:17 ก่อนเที่ยง GMT+7,หญิง,คณะวิศวกรรมศาสตร์ ศรีราชา,2,ข้าว,ข้าว,วุ้นเส้น,น้ำตก,หมู,ข้าวหอมมะลิ,ไก่ทอด,5,2,100
2567/02/19 11:06:40 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,4,ข้าว,ข้าว,เส้นเล็ก,น้ำตก,หมู,ข้าวหอมมะลิ,ข้าวกะเพราหมูไข่ดาวสุก ,8,3,140
2567/02/19 11:07:03 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาศาสตร์ ศรีราชา,4,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,เส้นหมี่,น้ำตก,หมู,ข้าวหอมมะลิ,กระเพราหมูกรอบ,21,8,90
2567/02/19 11:07:05 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาศาสตร์ ศรีราชา,4,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,วุ้นเส้น,น้ำใส,หมู,ข้าวหอมมะลิ,กะเพราหมูกรอบ,2,3,100
2567/02/19 11:07:08 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาศาสตร์ ศรีราชา,3,ข้าว,ข้าว,เส้นเล็ก,น้ำตก,หมู,ข้าวหอมมะลิ,ข้าวราดแกง,5,2,37
2567/02/19 11:07:38 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาศาสตร์ ศรีราชา,4,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,เส้นหมี่,ต้มยำ,หมู,ข้าวหอมมะลิ,ข้าวกระเพราหมูกรอบ,14,6,100
2567/02/19 11:07:52 ก่อนเที่ยง GMT+7,ชาย,คณะวิทยาศาสตร์ ศรีราชา,4,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,บะหมี่กึ่งสำเร็จรูป,น้ำตก,หมู,ข้าวหอมมะลิ,ข้าวเเกง,3,2,120
2567/02/19 11:08:38 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,4,ข้าว,ข้าว,เส้นหมี่,น้ำตก,หมู,ข้าวหอมมะลิ,ข้าวแกงเขียวหวาน,3,1,40
2567/02/19 11:09:15 ก่อนเที่ยง GMT+7,ชาย,คณะวิทยาศาสตร์ ศรีราชา,2,ก๋วยเตี๋ยว,ข้าว,เส้นหมี่,น้ำตก,หมู,ข้าวหอมมะลิ,ผัดพริกหมูกรอบ,11,10,100
2567/02/19 11:09:34 ก่อนเที่ยง GMT+7,หญิง,คณะเศรษฐศาสตร์ ศรีราชา,4,ข้าว,ข้าว,เส้นเล็ก,ต้มยำ,หมู,ข้าวเพื่อสุขภาพ,ข้าวกะเพราหมูชิ้น,12,2,100
2567/02/19 11:09:47 ก่อนเที่ยง GMT+7,ชาย,คณะเศรษฐศาสตร์ ศรีราชา,4,ข้าว,ข้าว,เส้นเล็ก,ต้มยำ,หมู,ข้าวขาว,ข้าวกระเพราหมูกรอบไข่ดาว,12,6,130
2567/02/19 11:09:57 ก่อนเที่ยง GMT+7,ชาย,คณะเศรษฐศาสตร์ ศรีราชา,4,ข้าว,ข้าว,เส้นหมี่,น้ำใส,หมู,ข้าวหอมมะลิ,ข้าวคะน้าหมูกรอบ,15,5,120
2567/02/19 11:10:11 ก่อนเที่ยง GMT+7,หญิง,คณะพานิชยนาวีนานาชาติ,3,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,หมี่เหลือง,น้ำตก,หมู,ข้าวหอมมะลิ,ข้าวกระเพราหมูสับไข่ดาว,3,4,100
2567/02/19 11:10:26 ก่อนเที่ยง GMT+7,หญิง,คณะเศรษฐศาสตร์ ศรีราชา,4,ก๋วยเตี๋ยว,ข้าว,เส้นเล็ก,ต้มยำ,หมู,ข้าวหอมมะลิ,ข้าวกระเพราไก่กรอบ,16,3,120
2567/02/19 11:10:36 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,2,ข้าว,ข้าว,เส้นเล็ก,เย็นตาโฟ,หมู,ข้าวหอมมะลิ,กระเพราหมูกรอบ,18,3,200
2567/02/19 11:10:37 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,2,ก๋วยเตี๋ยว,ข้าว,วุ้นเส้น,น้ำตก,หมู,ข้าวหอมมะลิ,ข้าวหมูกระเทียม,7,4,100
2567/02/19 11:10:45 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,2,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,เส้นเล็ก,ต้มยำ,หมู,ข้าวหอมมะลิ,ข้าวกระเพราหมูกรอบ,4,1,50
2567/02/19 11:10:50 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,2,ข้าว,ข้าว,วุ้นเส้น,น้ำใส,หมู,ข้าวเหนียว,ข้าวผัดวุ้นเส้นไข่ดาว,19,6,160
2567/02/19 11:11:02 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,2,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,เส้นหมี่,น้ำตก,เนื้อวัว,ข้าวเพื่อสุขภาพ,ข้าวกระเพราหมูสับ,3,5,80
2567/02/19 11:11:59 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,2,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,เส้นเล็ก,น้ำตก,เนื้อวัว,ข้าวเหนียว,ข้าวผัดกระเพราะหมู,12,19,100
2567/02/19 11:12:14 ก่อนเที่ยง GMT+7,หญิง,คณะเศรษฐศาสตร์ ศรีราชา,1,ก๋วยเตี๋ยว,ก๋วยเตี๋ยว,วุ้นเส้น,น้ำใส,หมู,ข้าวหอมมะลิ,ยำ,5,2,250
2567/02/19 11:12:24 ก่อนเที่ยง GMT+7,หญิง,คณะวิทยาการจัดการ,2,ข้าว,ข้าว,เส้นเล็ก,น้ำตก,หมู,ข้าวหอมมะลิ,ข้าวกะเพราหมูไข่เจียว,14,7,150
